本地,#genre#
江苏卫视,http://goo.bkpcp.top/mg/jsws
东南卫视,http://goo.bkpcp.top/mg/dnws
海峡卫视,http://goo.bkpcp.top/mg/hxws
广东卫视,http://goo.bkpcp.top/mg/gdws
大湾区卫视,http://goo.bkpcp.top/mg/dwqws
广西卫视,http://goo.bkpcp.top/mg/gxws
云南卫视,http://goo.bkpcp.top/mg/ynws
贵州卫视,http://goo.bkpcp.top/mg/gzws
新疆卫视,http://goo.bkpcp.top/mg/xjws
西藏卫视,http://goo.bkpcp.top/mg/xzws
海南卫视,http://goo.bkpcp.top/mg/hinws
CHC动作电影,http://goo.bkpcp.top/mg/chcdzdy
CHC家庭影院,http://goo.bkpcp.top/mg/chcjtdy
劲爆体育,http://goo.bkpcp.top/mg/jbty
魅力足球,http://goo.bkpcp.top/mg/mlzq
欢笑剧场,http://goo.bkpcp.top/mg/hxjc
游戏风云,http://goo.bkpcp.top/mg/yxfy
广东影视,http://goo.bkpcp.top/mg/gdys
嘉佳卡通,http://goo.bkpcp.top/mg/jjkt

CCTV1,http://148.135.93.213:81/live.php?id=CCTV1
CCTV2,http://148.135.93.213:81/live.php?id=CCTV2
CCTV3,http://148.135.93.213:81/live.php?id=CCTV3
CCTV4,http://148.135.93.213:81/live.php?id=CCTV4
CCTV5,http://148.135.93.213:81/live.php?id=CCTV5
CCTV5+,http://148.135.93.213:81/live.php?id=CCTV5p
CCTV6,http://148.135.93.213:81/live.php?id=CCTV6
CCTV7,http://148.135.93.213:81/live.php?id=CCTV7
CCTV8,http://148.135.93.213:81/live.php?id=CCTV8
CCTV9,http://148.135.93.213:81/live.php?id=CCTV9
CCTV10,http://148.135.93.213:81/live.php?id=CCTV10
CCTV11,http://148.135.93.213:81/live.php?id=CCTV11
CCTV12,http://148.135.93.213:81/live.php?id=CCTV12
CCTV13,http://148.135.93.213:81/live.php?id=CCTV13
CCTV14,http://148.135.93.213:81/live.php?id=CCTV14
CCTV15,http://148.135.93.213:81/live.php?id=CCTV15
CCTV16,http://148.135.93.213:81/live.php?id=CCTV16
CCTV17,http://148.135.93.213:81/live.php?id=CCTV17
北京卫视,http://148.135.93.213:81/live.php?id=北京卫视
湖南卫视,http://148.135.93.213:81/live.php?id=湖南卫视
浙江卫视,http://148.135.93.213:81/live.php?id=浙江卫视
江苏卫视,http://148.135.93.213:81/live.php?id=江苏卫视
陕西卫视,http://148.135.93.213:81/live.php?id=陕西卫视
湖北卫视,http://148.135.93.213:81/live.php?id=湖北卫视
内蒙古卫视,http://148.135.93.213:81/live.php?id=内蒙古卫视
江西卫视,http://148.135.93.213:81/live.php?id=江西卫视
广东卫视,http://148.135.93.213:81/live.php?id=广东卫视
东方卫视,http://148.135.93.213:81/live.php?id=东方卫视
东南卫视,http://148.135.93.213:81/live.php?id=东南卫视
吉林卫视,http://148.135.93.213:81/live.php?id=吉林卫视
四川卫视,http://148.135.93.213:81/live.php?id=四川卫视
天津卫视,http://148.135.93.213:81/live.php?id=天津卫视
安徽卫视,http://148.135.93.213:81/live.php?id=安徽卫视
山东卫视,http://148.135.93.213:81/live.php?id=山东卫视
山西卫视,http://148.135.93.213:81/live.php?id=山西卫视
广西卫视,http://148.135.93.213:81/live.php?id=广西卫视
河北卫视,http://148.135.93.213:81/live.php?id=河北卫视
河南卫视,http://148.135.93.213:81/live.php?id=河南卫视
深圳卫视,http://148.135.93.213:81/live.php?id=深圳卫视
甘肃卫视,http://148.135.93.213:81/live.php?id=甘肃卫视
贵州卫视,http://148.135.93.213:81/live.php?id=贵州卫视
辽宁卫视,http://148.135.93.213:81/live.php?id=辽宁卫视
重庆卫视,http://148.135.93.213:81/live.php?id=重庆卫视
黑龙江卫视,http://148.135.93.213:81/live.php?id=黑龙江卫视
海南卫视,http://148.135.93.213:81/live.php?id=海南卫视
大湾区卫视,http://148.135.93.213:81/live.php?id=大湾区卫视
西藏卫视,http://148.135.93.213:81/live.php?id=西藏卫视
凤凰资讯,http://148.135.93.213:81/phenix.php?id=fhzx
凤凰中文,http://148.135.93.213:81/phenix.php?id=fhzw
凤凰香港,http://148.135.93.213:81/phenix.php?id=fhhk
CCTV4K,http://148.135.93.213:81/live.php?id=CCTV4K-av3a
CCTV16-4K,http://148.135.93.213:81/live.php?id=CCTV16-4K-av3a
CCTV8K,http://148.135.93.213:81/live.php?id=CCTV8K-av3a

HOT频道,#genre#
Hot风尚音乐,http://mcr.sakuramoe.dev:5000/TVOD/2000000004000000004/hnbblive/index.m3u8$2.5M720_湖南bblive
Hot风尚音乐,http://mcr.sakuramoe.dev:5000/TVOD/5529729098703832176/wasusyt/index.m3u8$2.5M720_华数
Hot精品剧场,http://mcr.sakuramoe.dev:5000/TVOD/2000000004000000002/hnbblive/index.m3u8$2.5M720_湖南bblive
Hot精品剧场,http://mcr.sakuramoe.dev:5000/TVOD/8230197131234717902/wasusyt/index.m3u8$2.5M720_华数
Hot欧美影院,http://mcr.sakuramoe.dev:5000/TVOD/2000000004000000005/hnbblive/index.m3u8$2.5M720_湖南bblive
Hot欧美影院,http://mcr.sakuramoe.dev:5000/TVOD/7185203501769528108/wasusyt/index.m3u8$2.5M720_华数
Hot亚洲影院,http://mcr.sakuramoe.dev:5000/TVOD/2000000004000000006/hnbblive/index.m3u8$2.5M720_湖南bblive
Hot亚洲影院,http://mcr.sakuramoe.dev:5000/TVOD/5841816227539527643/wasusyt/index.m3u8$2.5M720_华数
NewTV频道,#genre#
NewTV爱情喜剧,http://mcr.sakuramoe.dev:5000/TVOD/2000000003000000010/hnbblive/index.m3u8$4M1080_湖南bblive
NewTV超级电视剧,http://mcr.sakuramoe.dev:5000/TVOD/1000000006000268003/ystenlive/index.m3u8$8M1080_易视腾
NewTV超级电视剧,http://mcr.sakuramoe.dev:5000/TVOD/2000000003000000032/hnbblive/index.m3u8$4M1080_湖南bblive
NewTV超级电视剧,http://mcr.sakuramoe.dev:5000/TVOD/1000000001000008139/ystenlive/index.m3u8$4M1080_易视腾
NewTV超级电视剧,http://mcr.sakuramoe.dev:5000/TVOD/1000000004000024993/ystenlive/index.m3u8$4M1080_易视腾
NewTV超级电影,http://mcr.sakuramoe.dev:5000/TVOD/1000000003000012426/ystenlive/index.m3u8$8M1080_易视腾
NewTV超级电影,http://mcr.sakuramoe.dev:5000/TVOD/2000000003000000031/hnbblive/index.m3u8$4M1080_湖南bblive
NewTV超级电影,http://mcr.sakuramoe.dev:5000/TVOD/1000000001000012884/ystenlive/index.m3u8$4M1080_易视腾
NewTV超级电影,http://mcr.sakuramoe.dev:5000/TVOD/1000000004000002120/ystenlive/index.m3u8$4M1080_易视腾
NewTV超级体育,http://mcr.sakuramoe.dev:5000/TVOD/1000000001000009601/ystenlive/index.m3u8$8M1080_易视腾
NewTV超级体育,http://mcr.sakuramoe.dev:5000/TVOD/2000000003000000030/hnbblive/index.m3u8$4M1080_湖南bblive
NewTV超级体育,http://mcr.sakuramoe.dev:5000/TVOD/1000000001000009204/ystenlive/index.m3u8$4M1080_易视腾
NewTV超级体育,http://mcr.sakuramoe.dev:5000/TVOD/1000000004000007755/ystenlive/index.m3u8$4M1080_易视腾
NewTV超级综艺,http://mcr.sakuramoe.dev:5000/TVOD/1000000006000268002/ystenlive/index.m3u8$8M1080_易视腾
NewTV超级综艺,http://mcr.sakuramoe.dev:5000/TVOD/2000000003000000029/hnbblive/index.m3u8$4M1080_湖南bblive
NewTV超级综艺,http://mcr.sakuramoe.dev:5000/TVOD/1000000001000025771/ystenlive/index.m3u8$4M1080_易视腾
NewTV超级综艺,http://mcr.sakuramoe.dev:5000/TVOD/1000000004000023658/ystenlive/index.m3u8$4M1080_易视腾
NewTV潮妈辣婆,http://mcr.sakuramoe.dev:5000/TVOD/2000000003000000018/hnbblive/index.m3u8$4M1080_湖南bblive
NewTV东北剧场,http://mcr.sakuramoe.dev:5000/TVOD/1000000005000266013/ystenlive/index.m3u8$4M1080_易视腾
NewTV东北热剧,http://mcr.sakuramoe.dev:5000/TVOD/2000000003000000051/hnbblive/index.m3u8$4M1080_湖南bblive
NewTV动作电影,http://mcr.sakuramoe.dev:5000/TVOD/2000000003000000017/hnbblive/index.m3u8$4M1080_湖南bblive
NewTV动作电影,http://mcr.sakuramoe.dev:5000/TVOD/1000000004000018653/ystenlive/index.m3u8$4M1080_易视腾
NewTV古装剧场,http://mcr.sakuramoe.dev:5000/TVOD/2000000003000000024/hnbblive/index.m3u8$4M1080_湖南bblive
NewTV欢乐剧场,http://mcr.sakuramoe.dev:5000/TVOD/2000000003000000050/hnbblive/index.m3u8$4M1080_湖南bblive
NewTV欢乐剧场,http://mcr.sakuramoe.dev:5000/TVOD/1000000005000266012/ystenlive/index.m3u8$4M1080_易视腾
NewTV家庭剧场,http://mcr.sakuramoe.dev:5000/TVOD/2000000003000000012/hnbblive/index.m3u8$4M1080_湖南bblive
NewTV家庭剧场,http://mcr.sakuramoe.dev:5000/TVOD/1000000004000008284/ystenlive/index.m3u8$4M1080_易视腾
NewTV金牌综艺,http://mcr.sakuramoe.dev:5000/TVOD/2000000003000000005/hnbblive/index.m3u8$4M1080_湖南bblive
NewTV金牌综艺,http://mcr.sakuramoe.dev:5000/TVOD/1000000004000026167/ystenlive/index.m3u8$4M1080_易视腾
NewTV惊悚悬疑,http://mcr.sakuramoe.dev:5000/TVOD/2000000003000000015/hnbblive/index.m3u8$4M1080_湖南bblive
NewTV惊悚悬疑,http://mcr.sakuramoe.dev:5000/TVOD/1000000004000024282/ystenlive/index.m3u8$4M1080_易视腾
NewTV精品大剧,http://mcr.sakuramoe.dev:5000/TVOD/2000000003000000020/hnbblive/index.m3u8$4M1080_湖南bblive
NewTV精品大剧,http://mcr.sakuramoe.dev:5000/TVOD/1000000004000013968/ystenlive/index.m3u8$4M1080_易视腾
NewTV精品纪录,http://mcr.sakuramoe.dev:5000/TVOD/1000000004000013730/ystenlive/index.m3u8$4M1080_易视腾
NewTV精品记录,http://mcr.sakuramoe.dev:5000/TVOD/2000000003000000019/hnbblive/index.m3u8$4M1080_湖南bblive
NewTV精品萌宠,http://mcr.sakuramoe.dev:5000/TVOD/2000000003000000067/hnbblive/index.m3u8$4M1080_湖南bblive
NewTV精品萌宠,http://mcr.sakuramoe.dev:5000/TVOD/1000000006000032328/ystenlive/index.m3u8$4M1080_易视腾
NewTV精品体育,http://mcr.sakuramoe.dev:5000/TVOD/2000000003000000021/hnbblive/index.m3u8$4M1080_湖南bblive
NewTV精品体育,http://mcr.sakuramoe.dev:5000/TVOD/1000000004000014634/ystenlive/index.m3u8$4M1080_易视腾
NewTV精品综合,http://mcr.sakuramoe.dev:5000/TVOD/2000000003000000008/hnbblive/index.m3u8$4M1080_湖南bblive
NewTV精品综合,http://mcr.sakuramoe.dev:5000/TVOD/1000000004000019008/ystenlive/index.m3u8$4M1080_易视腾
NewTV军旅剧场,http://mcr.sakuramoe.dev:5000/TVOD/2000000003000000014/hnbblive/index.m3u8$4M1080_湖南bblive
NewTV军事评论,http://mcr.sakuramoe.dev:5000/TVOD/2000000003000000022/hnbblive/index.m3u8$4M1080_湖南bblive
NewTV魅力潇湘,http://mcr.sakuramoe.dev:5000/TVOD/2000000003000000041/hnbblive/index.m3u8$4M1080_湖南bblive
NewTV魅力潇湘,http://mcr.sakuramoe.dev:5000/TVOD/1000000001000006197/ystenlive/index.m3u8$4M1080_易视腾
NewTV魅力潇湘,http://mcr.sakuramoe.dev:5000/TVOD/1000000005000266014/ystenlive/index.m3u8$4M1080_易视腾
NewTV明星大片,http://mcr.sakuramoe.dev:5000/TVOD/2000000003000000016/hnbblive/index.m3u8$4M1080_湖南bblive
NewTV农业致富,http://mcr.sakuramoe.dev:5000/TVOD/2000000003000000003/hnbblive/index.m3u8$4M1080_湖南bblive
NewTV武博世界,http://mcr.sakuramoe.dev:5000/TVOD/2000000003000000007/hnbblive/index.m3u8$4M1080_湖南bblive
NewTV炫舞未来,http://mcr.sakuramoe.dev:5000/TVOD/2000000003000000044/hnbblive/index.m3u8$4M1080_湖南bblive
NewTV炫舞未来,http://mcr.sakuramoe.dev:5000/TVOD/1000000001000000515/ystenlive/index.m3u8$4M1080_易视腾
NewTV怡伴健康,http://mcr.sakuramoe.dev:5000/TVOD/2000000003000000023/hnbblive/index.m3u8$4M1080_湖南bblive
NewTV怡伴健康,http://mcr.sakuramoe.dev:5000/TVOD/1000000005000266011/ystenlive/index.m3u8$4M1080_易视腾
NewTV中国功夫,http://mcr.sakuramoe.dev:5000/TVOD/2000000003000000009/hnbblive/index.m3u8$4M1080_湖南bblive
SiTV频道,#genre#
SiTV动漫秀场,http://mcr.sakuramoe.dev:5000/TVOD/5000000011000031113/bestzb/index.m3u8$7M1080_百视通
SiTV动漫秀场,http://mcr.sakuramoe.dev:5000/TVOD/5000000002000023636/bestzb/index.m3u8$4M1080_百视通
SiTV动漫秀场,http://mcr.sakuramoe.dev:5000/TVOD/2000000002000000009/hnbblive/index.m3u8$2.5M576_湖南bblive
SiTV都市剧场,http://mcr.sakuramoe.dev:5000/TVOD/5000000011000031111/bestzb/index.m3u8$7M1080_百视通
SiTV都市剧场,http://mcr.sakuramoe.dev:5000/TVOD/5000000002000004412/bestzb/index.m3u8$4M1080_百视通
SiTV都市剧场,http://mcr.sakuramoe.dev:5000/TVOD/2000000002000000015/hnbblive/index.m3u8$2.5M576_湖南bblive
SiTV法治天地,http://mcr.sakuramoe.dev:5000/TVOD/9001547084732463424/bestzb/index.m3u8$7M1080_百视通
SiTV欢笑剧场,http://mcr.sakuramoe.dev:5000/TVOD/5000000002000009455/bestzb/index.m3u8$4M1080_百视通
SiTV欢笑剧场,http://mcr.sakuramoe.dev:5000/TVOD/2000000002000000016/hnbblive/index.m3u8$3.5M1080_湖南bblive
SiTV金色学堂,http://mcr.sakuramoe.dev:5000/TVOD/5000000010000026105/bestzb/index.m3u8$7M1080_百视通
SiTV金色学堂,http://mcr.sakuramoe.dev:5000/TVOD/2000000002000000061/hnbblive/index.m3u8$7M1080_湖南bblive
SiTV劲爆体育,http://mcr.sakuramoe.dev:5000/TVOD/5000000002000029972/bestzb/index.m3u8$4M1080_百视通
SiTV劲爆体育,http://mcr.sakuramoe.dev:5000/TVOD/2000000002000000008/hnbblive/index.m3u8$1.2M540_湖南bblive
SiTV乐游,http://mcr.sakuramoe.dev:5000/TVOD/5000000011000031112/bestzb/index.m3u8$7M1080_百视通
SiTV乐游,http://mcr.sakuramoe.dev:5000/TVOD/2000000002000000092/hnbblive/index.m3u8$7M1080_湖南bblive
SiTV乐游,http://mcr.sakuramoe.dev:5000/TVOD/5000000006000040025/bestzb/index.m3u8$4M1080_百视通
SiTV乐游,http://mcr.sakuramoe.dev:5000/TVOD/2000000002000000059/hnbblive/index.m3u8$1.2M576_湖南bblive
SiTV魅力足球,http://mcr.sakuramoe.dev:5000/TVOD/5000000011000031207/bestzb/index.m3u8$7M1080_百视通
SiTV魅力足球,http://mcr.sakuramoe.dev:5000/TVOD/2000000002000000068/hnbblive/index.m3u8$7M1080_湖南bblive
SiTV七彩戏剧,http://mcr.sakuramoe.dev:5000/TVOD/5000000011000031116/bestzb/index.m3u8$7M1080_百视通
SiTV七彩戏剧,http://mcr.sakuramoe.dev:5000/TVOD/2000000002000000010/hnbblive/index.m3u8$7M1080_湖南bblive
SiTV生活时尚,http://mcr.sakuramoe.dev:5000/TVOD/5000000002000019634/bestzb/index.m3u8$4M1080_百视通
SiTV生活时尚,http://mcr.sakuramoe.dev:5000/TVOD/2000000002000000006/hnbblive/index.m3u8$2.5M720_湖南bblive
SiTV游戏风云,http://mcr.sakuramoe.dev:5000/TVOD/5000000011000031114/bestzb/index.m3u8$7M1080_百视通
SiTV游戏风云,http://mcr.sakuramoe.dev:5000/TVOD/5000000002000027005/bestzb/index.m3u8$4M1080_百视通
SiTV游戏风云,http://mcr.sakuramoe.dev:5000/TVOD/2000000002000000011/hnbblive/index.m3u8$2.5M576_湖南bblive
iHOT频道,#genre#
爱谍战,http://mcr.sakuramoe.dev:5000/TVOD/6000000006000070630/wasusyt/index.m3u8$7.2M1080_华数
爱谍战,http://mcr.sakuramoe.dev:5000/TVOD/2000000004000000038/hnbblive/index.m3u8$6.8M1080_湖南bblive
爱动漫,http://mcr.sakuramoe.dev:5000/TVOD/6000000006000280630/wasusyt/index.m3u8$7.2M1080_华数
爱动漫,http://mcr.sakuramoe.dev:5000/TVOD/2000000004000000059/hnbblive/index.m3u8$6.8M1080_湖南bblive
爱都市,http://mcr.sakuramoe.dev:5000/TVOD/6000000006000080630/wasusyt/index.m3u8$7.2M1080_华数
爱怀旧,http://mcr.sakuramoe.dev:5000/TVOD/6000000006000260630/wasusyt/index.m3u8$7.2M1080_华数
爱经典,http://mcr.sakuramoe.dev:5000/TVOD/6000000006000060630/wasusyt/index.m3u8$7.2M1080_华数
爱科幻,http://mcr.sakuramoe.dev:5000/TVOD/6000000006000020630/wasusyt/index.m3u8$7.2M1080_华数
爱科幻,http://mcr.sakuramoe.dev:5000/TVOD/2000000004000000033/hnbblive/index.m3u8$6.8M1080_湖南bblive
爱科学,http://mcr.sakuramoe.dev:5000/TVOD/6000000006000160630/wasusyt/index.m3u8$7.2M1080_华数
爱科学,http://mcr.sakuramoe.dev:5000/TVOD/2000000004000000047/hnbblive/index.m3u8$6.8M1080_湖南bblive
爱浪漫,http://mcr.sakuramoe.dev:5000/TVOD/6000000006000040630/wasusyt/index.m3u8$7.2M1080_华数
爱浪漫,http://mcr.sakuramoe.dev:5000/TVOD/2000000004000000035/hnbblive/index.m3u8$6.8M1080_湖南bblive
爱历史,http://mcr.sakuramoe.dev:5000/TVOD/6000000006000150630/wasusyt/index.m3u8$7.2M1080_华数
爱历史,http://mcr.sakuramoe.dev:5000/TVOD/2000000004000000046/hnbblive/index.m3u8$6.8M1080_湖南bblive
爱旅行,http://mcr.sakuramoe.dev:5000/TVOD/6000000006000250630/wasusyt/index.m3u8$7.2M1080_华数
爱旅行,http://mcr.sakuramoe.dev:5000/TVOD/2000000004000000056/hnbblive/index.m3u8$6.8M1080_湖南bblive
爱奇谈,http://mcr.sakuramoe.dev:5000/TVOD/6000000006000270630/wasusyt/index.m3u8$7.2M1080_华数
爱奇谈,http://mcr.sakuramoe.dev:5000/TVOD/2000000004000000058/hnbblive/index.m3u8$6.8M1080_湖南bblive
爱青春,http://mcr.sakuramoe.dev:5000/TVOD/6000000006000100630/wasusyt/index.m3u8$7.2M1080_华数
爱赛车,http://mcr.sakuramoe.dev:5000/TVOD/6000000006000240630/wasusyt/index.m3u8$7.2M1080_华数
爱赛车,http://mcr.sakuramoe.dev:5000/TVOD/2000000004000000055/hnbblive/index.m3u8$6.8M1080_湖南bblive
爱体育,http://mcr.sakuramoe.dev:5000/TVOD/6000000006000290630/wasusyt/index.m3u8$7.2M1080_华数
爱体育,http://mcr.sakuramoe.dev:5000/TVOD/2000000004000000060/hnbblive/index.m3u8$6.8M1080_湖南bblive
爱玩具,http://mcr.sakuramoe.dev:5000/TVOD/6000000006000220630/wasusyt/index.m3u8$7.2M1080_华数
爱玩具,http://mcr.sakuramoe.dev:5000/TVOD/2000000004000000053/hnbblive/index.m3u8$6.8M1080_湖南bblive
爱喜剧,http://mcr.sakuramoe.dev:5000/TVOD/6000000006000010630/wasusyt/index.m3u8$7.2M1080_华数
爱喜剧,http://mcr.sakuramoe.dev:5000/TVOD/2000000004000000032/hnbblive/index.m3u8$6.8M1080_湖南bblive
爱悬疑,http://mcr.sakuramoe.dev:5000/TVOD/6000000006000050630/wasusyt/index.m3u8$7.2M1080_华数
爱悬疑,http://mcr.sakuramoe.dev:5000/TVOD/2000000004000000036/hnbblive/index.m3u8$6.8M1080_湖南bblive
爱幼教,http://mcr.sakuramoe.dev:5000/TVOD/6000000006000180630/wasusyt/index.m3u8$7.2M1080_华数
爱幼教,http://mcr.sakuramoe.dev:5000/TVOD/2000000004000000049/hnbblive/index.m3u8$6.8M1080_湖南bblive
爱院线,http://mcr.sakuramoe.dev:5000/TVOD/6000000006000030630/wasusyt/index.m3u8$7.2M1080_华数
爱院线,http://mcr.sakuramoe.dev:5000/TVOD/2000000004000000034/hnbblive/index.m3u8$6.8M1080_湖南bblive
百视通频道,#genre#
华语影院,http://mcr.sakuramoe.dev:5000/TVOD/5000000011000288005/bestzb/index.m3u8
星光影院,http://mcr.sakuramoe.dev:5000/TVOD/5000000011000288013/bestzb/index.m3u8
全球大片,http://mcr.sakuramoe.dev:5000/TVOD/5000000011000288009/bestzb/index.m3u8
热门剧场,http://mcr.sakuramoe.dev:5000/TVOD/5000000011000288010/bestzb/index.m3u8
谍战剧场,http://mcr.sakuramoe.dev:5000/TVOD/5000000011000288004/bestzb/index.m3u8
青春动漫,http://mcr.sakuramoe.dev:5000/TVOD/5000000011000288008/bestzb/index.m3u8
宝宝动画,http://mcr.sakuramoe.dev:5000/TVOD/5000000011000288002/bestzb/index.m3u8
戏曲精选,http://mcr.sakuramoe.dev:5000/TVOD/5000000011000288012/bestzb/index.m3u8
热门综艺,http://mcr.sakuramoe.dev:5000/TVOD/5000000011000288011/bestzb/index.m3u8
健康养生,http://mcr.sakuramoe.dev:5000/TVOD/5000000011000288006/bestzb/index.m3u8
百变课堂,http://mcr.sakuramoe.dev:5000/TVOD/5000000011000288001/bestzb/index.m3u8
看天下精选,http://mcr.sakuramoe.dev:5000/TVOD/5000000011000288007/bestzb/index.m3u8
电竞天堂,http://mcr.sakuramoe.dev:5000/TVOD/5000000011000288003/bestzb/index.m3u8
百视通,http://mcr.sakuramoe.dev:5000/TVOD/5000000001000001116/bestzb/index.m3u8$4M1080_百视通
百视通,http://mcr.sakuramoe.dev:5000/TVOD/5000000001000002898/bestzb/index.m3u8$4M1080_百视通
百视通,http://mcr.sakuramoe.dev:5000/TVOD/5000000001000004876/bestzb/index.m3u8$4M1080_百视通
百视通,http://mcr.sakuramoe.dev:5000/TVOD/5000000001000004953/bestzb/index.m3u8$4M1080_百视通
百视通,http://mcr.sakuramoe.dev:5000/TVOD/5000000001000006777/bestzb/index.m3u8$4M1080_百视通
百视通,http://mcr.sakuramoe.dev:5000/TVOD/5000000001000017342/bestzb/index.m3u8$4M1080_百视通
百视通,http://mcr.sakuramoe.dev:5000/TVOD/5000000001000018009/bestzb/index.m3u8$4M1080_百视通
百视通,http://mcr.sakuramoe.dev:5000/TVOD/5000000001000019233/bestzb/index.m3u8$4M1080_百视通
百视通,http://mcr.sakuramoe.dev:5000/TVOD/5000000001000022620/bestzb/index.m3u8$4M1080_百视通
百视通,http://mcr.sakuramoe.dev:5000/TVOD/5000000001000023256/bestzb/index.m3u8$4M1080_百视通
百视通,http://mcr.sakuramoe.dev:5000/TVOD/5000000001000026930/bestzb/index.m3u8$4M1080_百视通
百视通,http://mcr.sakuramoe.dev:5000/TVOD/2000000002000000050/hnbblive/index.m3u8$2.5M720_湖南bblive
百视通,http://mcr.sakuramoe.dev:5000/TVOD/2000000002000000052/hnbblive/index.m3u8$2.5M720_湖南bblive
百视通,http://mcr.sakuramoe.dev:5000/TVOD/2000000002000000024/hnbblive/index.m3u8$1.2M576_湖南bblive
百视通,http://mcr.sakuramoe.dev:5000/TVOD/2000000002000000025/hnbblive/index.m3u8$1.2M576_湖南bblive
百视通,http://mcr.sakuramoe.dev:5000/TVOD/2000000002000000026/hnbblive/index.m3u8$1.2M576_湖南bblive
百视通,http://mcr.sakuramoe.dev:5000/TVOD/2000000002000000027/hnbblive/index.m3u8$1.2M576_湖南bblive
百视通,http://mcr.sakuramoe.dev:5000/TVOD/2000000002000000028/hnbblive/index.m3u8$1.2M576_湖南bblive
百视通,http://mcr.sakuramoe.dev:5000/TVOD/2000000002000000029/hnbblive/index.m3u8$1.2M576_湖南bblive
百视通,http://mcr.sakuramoe.dev:5000/TVOD/2000000002000000030/hnbblive/index.m3u8$1.2M576_湖南bblive
百视通,http://mcr.sakuramoe.dev:5000/TVOD/2000000002000000049/hnbblive/index.m3u8$1.2M576_湖南bblive
百视通,http://mcr.sakuramoe.dev:5000/TVOD/2000000002000000051/hnbblive/index.m3u8$1.2M576_湖南bblive
咪咕频道,#genre#
咪咕全民热练,http://mcr.sakuramoe.dev:5000/TVOD/2000000003000000068/hnbblive/index.m3u8$8M1080_湖南bblive
咪咕全民热练,http://mcr.sakuramoe.dev:5000/TVOD/1000000006000270007/ystenlive/index.m3u8$8M1080_易视腾
咪咕视频,http://mcr.sakuramoe.dev:5000/TVOD/3000000020000011528/FifastbLive/index.m3u8$8M1080_咪视通
咪咕视频,http://mcr.sakuramoe.dev:5000/TVOD/3000000020000011529/FifastbLive/index.m3u8$8M1080_咪视通
咪咕视频,http://mcr.sakuramoe.dev:5000/TVOD/3000000020000011530/FifastbLive/index.m3u8$8M1080_咪视通
咪咕视频,http://mcr.sakuramoe.dev:5000/TVOD/3000000020000011531/FifastbLive/index.m3u8$8M1080_咪视通
咪咕视频,http://mcr.sakuramoe.dev:5000/TVOD/2000000003000000060/hnbblive/index.m3u8$8M1080_湖南bblive
咪咕视频,http://mcr.sakuramoe.dev:5000/TVOD/2000000003000000061/hnbblive/index.m3u8$8M1080_湖南bblive
咪咕视频,http://mcr.sakuramoe.dev:5000/TVOD/2000000003000000062/hnbblive/index.m3u8$8M1080_湖南bblive
咪咕视频,http://mcr.sakuramoe.dev:5000/TVOD/2000000003000000063/hnbblive/index.m3u8$8M1080_湖南bblive
咪咕视频,http://mcr.sakuramoe.dev:5000/TVOD/2000000003000000064/hnbblive/index.m3u8$8M1080_湖南bblive
咪咕视频,http://mcr.sakuramoe.dev:5000/TVOD/2000000003000000065/hnbblive/index.m3u8$8M1080_湖南bblive
咪咕视频,http://mcr.sakuramoe.dev:5000/TVOD/1000000006000270001/ystenlive/index.m3u8$8M1080_易视腾
咪咕视频,http://mcr.sakuramoe.dev:5000/TVOD/1000000006000270002/ystenlive/index.m3u8$8M1080_易视腾
咪咕视频,http://mcr.sakuramoe.dev:5000/TVOD/1000000006000270003/ystenlive/index.m3u8$8M1080_易视腾
咪咕视频,http://mcr.sakuramoe.dev:5000/TVOD/1000000006000270004/ystenlive/index.m3u8$8M1080_易视腾
咪咕视频,http://mcr.sakuramoe.dev:5000/TVOD/1000000006000270005/ystenlive/index.m3u8$8M1080_易视腾
咪咕视频,http://mcr.sakuramoe.dev:5000/TVOD/1000000006000270006/ystenlive/index.m3u8$8M1080_易视腾
咪咕视频,http://mcr.sakuramoe.dev:5000/TVOD/3000000010000000097/FifastbLive/index.m3u8$5M1080_咪视通
咪咕视频,http://mcr.sakuramoe.dev:5000/TVOD/3000000010000002019/FifastbLive/index.m3u8$5M1080_咪视通
咪咕视频,http://mcr.sakuramoe.dev:5000/TVOD/3000000010000002809/FifastbLive/index.m3u8$5M1080_咪视通
咪咕视频,http://mcr.sakuramoe.dev:5000/TVOD/3000000010000003915/FifastbLive/index.m3u8$5M1080_咪视通
咪咕视频,http://mcr.sakuramoe.dev:5000/TVOD/3000000010000004193/FifastbLive/index.m3u8$5M1080_咪视通
咪咕视频,http://mcr.sakuramoe.dev:5000/TVOD/3000000010000006077/FifastbLive/index.m3u8$5M1080_咪视通
咪咕视频,http://mcr.sakuramoe.dev:5000/TVOD/3000000010000006658/FifastbLive/index.m3u8$5M1080_咪视通
咪咕视频,http://mcr.sakuramoe.dev:5000/TVOD/3000000010000009788/FifastbLive/index.m3u8$5M1080_咪视通
咪咕视频,http://mcr.sakuramoe.dev:5000/TVOD/3000000010000010833/FifastbLive/index.m3u8$5M1080_咪视通
咪咕视频,http://mcr.sakuramoe.dev:5000/TVOD/3000000010000011297/FifastbLive/index.m3u8$5M1080_咪视通
咪咕视频,http://mcr.sakuramoe.dev:5000/TVOD/3000000010000011518/FifastbLive/index.m3u8$5M1080_咪视通
